name,place ID,coordinates,business types,n_restaurants,n_grocery,n_retail,n_entertainment,n_religious,n_industry
99 Cents Only Stores,ChIJ_z6rVLJdXIYRdSSWLqC0OeA,"29.467127, -98.6014","['supermarket', 'grocery_or_supermarket', 'furniture_store', 'home_goods_store', 'food', 'point_of_interest', 'store', 'establishment']",16,0,0,0,0,0
Shepherd of The Hills Church of God,ChIJxTx_BZv0XIYRVqpOtgafNxs,"29.4907932, -98.4042559","['church', 'place_of_worship', 'point_of_interest', 'establishment']",20,0,0,0,0,0
"Dr. Robin Church-Hajduk, MD",ChIJlzD2q1FfXIYR0U8G1119BtM,"29.4336837, -98.4926201","['church', 'place_of_worship', 'point_of_interest', 'establishment']",20,0,0,1,0,0
Abundant Life Events,ChIJnTW5LQZcXIYRh5hg8Ah2-bc,"29.4220493, -98.5823566","['church', 'place_of_worship', 'point_of_interest', 'establishment']",14,0,0,0,0,0
Vara Chevrolet,ChIJ4QGhhcZZXIYRaruHNTcrfjw,"29.3484025, -98.54300549999999","['car_dealer', 'car_repair', 'point_of_interest', 'store', 'establishment']",20,0,0,0,0,0
Center For Faith In the Wrkplc,ChIJK0hz9NL0XIYRQF_UOHtKREM,"29.5203324, -98.43121090000001","['church', 'place_of_worship', 'point_of_interest', 'establishment']",5,0,0,0,0,0
Bethany First Baptist Church,ChIJN28wAKL2XIYRSEYUY1OOrZk,"29.423852, -98.41828339999999","['church', 'place_of_worship', 'point_of_interest', 'establishment']",6,1,0,0,0,0
Mama Margie's Mexican Restaurant,ChIJV0FQDrZZXIYR7-A6c3R4Qos,"29.353744, -98.53459439999999","['restaurant', 'food', 'point_of_interest', 'establishment']",20,0,0,0,0,0
Babe's Old Fashioned Food,ChIJh7Jc02peXIYRZEx4lapdEtk,"29.49035469999999, -98.55200269999999","['restaurant', 'food', 'point_of_interest', 'establishment']",20,0,0,1,0,0
Mia Shop,ChIJExIiRmhYXIYRbCOdKYIpYd4,"29.36478, -98.504218","['car_repair', 'point_of_interest', 'store', 'establishment']",20,0,0,0,0,0
Hosack Avenue Baptist Church,ChIJvbS-5gBZXIYRWA8R6ipmh20,"29.379161, -98.5321003","['church', 'place_of_worship', 'point_of_interest', 'establishment']",20,0,0,0,0,0
Blessed Life Christian Church,ChIJ2w_w51rzXIYRU_BeymaMIc0,"29.51124029999999, -98.3871751","['church', 'place_of_worship', 'point_of_interest', 'establishment']",20,0,0,0,0,0
Family Dollar,ChIJVexWIbP0XIYRrDVvMlpeTgs,"29.52142710000001, -98.4104126","['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",20,1,0,1,0,0
Fellowship Bible Church,ChIJs2PYQGVnXIYRWDB2FuWGIlg,"29.5206038, -98.60455859999999","['church', 'place_of_worship', 'point_of_interest', 'establishment']",20,0,0,0,0,0
B R Tire Shop,ChIJhXbrFLReXIYRwnzwFju1ZTg,"29.425598, -98.5544778","['car_repair', 'point_of_interest', 'store', 'establishment']",20,0,0,0,0,0
Chacho's,ChIJE2xP7h5eXIYRc3WuIFF_pHA,"29.5096088, -98.5536774","['restaurant', 'food', 'point_of_interest', 'establishment']",20,0,0,0,0,0
San Antonio Aquarium,ChIJ3euEkJhdXIYRukQGb-uRxKU,"29.4871014, -98.6097745","['aquarium', 'tourist_attraction', 'museum', 'point_of_interest', 'establishment']",20,1,0,0,0,0
Sonic Drive-In,ChIJA-5EIHD3XIYRTFlxNjMrYgo,"29.3501565, -98.4296675","['restaurant', 'food', 'point_of_interest', 'store', 'establishment']",20,0,0,0,0,0
Wingstop,ChIJg8dCxTDxXIYRw0cu1Mjx_pk,"29.4025949, -98.3875016","['restaurant', 'food', 'point_of_interest', 'establishment']",20,0,0,0,0,0
